"Pathway_ID","Description","Gene","Noise_Type","CV","VIF"
"hsa04390","Hippo signaling pathway","5584","Other",0.0745716280470366,2.67133094085126
"hsa04390","Hippo signaling pathway","10413","Other",0.0727987793845825,2.33798609507008
"hsa04390","Hippo signaling pathway","7046","Other",0.0724670244944565,1.5568884538996
"hsa04390","Hippo signaling pathway","7005","Other",0.0711409900936833,1.9656901928614
"hsa04390","Hippo signaling pathway","6788","Other",0.0701112292758015,1.45631220160511
"hsa04390","Hippo signaling pathway","4088","Other",0.0691850444516545,2.0354021422988
"hsa04390","Hippo signaling pathway","3993","Other",0.069181953945775,1.9875381113611
"hsa04390","Hippo signaling pathway","8994","Other",0.0689033507645511,1.78804980974447
"hsa04390","Hippo signaling pathway","5516","Other",0.0683793693007129,2.32170155713055
"hsa04390","Hippo signaling pathway","64398","Other",0.0650478989890158,2.05044531997591
"hsa04390","Hippo signaling pathway","1454","Other",0.0649477358452393,1.87247005795087
"hsa04390","Hippo signaling pathway","4771","Other",0.0645029909396247,1.94963405379903
"hsa04390","Hippo signaling pathway","11186","Other",0.0624874190483552,1.91099760026044
"hsa04390","Hippo signaling pathway","1855","Other",0.0623574543560966,1.920727589661
"hsa04390","Hippo signaling pathway","6934","Other",0.0613506227098196,1.82288490448502
"hsa04390","Hippo signaling pathway","7534","Other",0.0597044344179718,3.98740650254395
"hsa04390","Hippo signaling pathway","8945","Other",0.0586183608641463,2.06613125826744
"hsa04390","Hippo signaling pathway","56288","Other",0.0560749443439209,1.68506661173071
"hsa04390","Hippo signaling pathway","1739","Other",0.0557561617023357,2.38060580937848
"hsa04390","Hippo signaling pathway","23291","Other",0.0537131339286843,2.98327358928916
"hsa04390","Hippo signaling pathway","1857","Other",0.0529759259462515,3.4198972647414
"hsa04390","Hippo signaling pathway","55844","Other",0.0521239573333182,1.77330415023353
"hsa04390","Hippo signaling pathway","4089","Other",0.0507393962213444,1.94987796637649
"hsa04390","Hippo signaling pathway","7533","Other",0.0491575891424031,2.00841711382402
"hsa04390","Hippo signaling pathway","329","Other",0.0474554980418906,2.74891132982383
"hsa04390","Hippo signaling pathway","1499","Other",0.047451811601603,2.05291778809479
"hsa04390","Hippo signaling pathway","10971","Other",0.0472097944084974,2.50527483246465
"hsa04390","Hippo signaling pathway","4087","Other",0.0460086208920613,1.70609629698608
"hsa04390","Hippo signaling pathway","2932","Other",0.0452508472116252,2.18695961585009
"hsa04390","Hippo signaling pathway","5501","Other",0.0447940374240835,2.84110267198054
"hsa04390","Hippo signaling pathway","5518","Other",0.044627756716051,2.72325020763299
"hsa04390","Hippo signaling pathway","71","Other",0.0436480965156713,1.76621231000922
"hsa04390","Hippo signaling pathway","5499","Other",0.0417328209822941,2.14261399470521
"hsa04390","Hippo signaling pathway","7532","Other",0.0399862253599685,2.18937307216663
"hsa04390","Hippo signaling pathway","1453","Other",0.0388013111799403,2.65320545412406
"hsa04390","Hippo signaling pathway","5500","Other",0.0385851101340664,2.85735481930472
"hsa04390","Hippo signaling pathway","7531","Other",0.0376055918457483,1.79287143869112
"hsa04390","Hippo signaling pathway","1495","Other",0.0366480021263764,2.56198528851648
"hsa04390","Hippo signaling pathway","5515","Other",0.0314787512003198,2.29656104002469
"hsa04390","Hippo signaling pathway","7529","Other",0.0314059565886346,2.62520703095125
"hsa04390","Hippo signaling pathway","60","Other",0.0313327562140181,2.02055673301997
"hsa04518","Integrin signaling","1280","Noise_Cancellation",1.5112884197994,1.33518357137059
"hsa04518","Integrin signaling","3381","Noise_Cancellation",1.29163462559414,1.27550211575675
"hsa04518","Integrin signaling","1950","Noise_Cancellation",1.26432751935584,1.22494388784616
"hsa04518","Integrin signaling","131873","Noise_Cancellation",1.04240612438841,1.54552291695068
"hsa04518","Integrin signaling","1288","High_CV_Medium_VIF",0.94952595062347,4.73371842790183
"hsa04518","Integrin signaling","341640","Noise_Cancellation",0.931860649612412,1.28022809663691
"hsa04518","Integrin signaling","158326","Noise_Cancellation",0.931208405738866,1.63156513398729
"hsa04518","Integrin signaling","1311","Noise_Cancellation",0.919805018750702,2.0758821905007
"hsa04518","Integrin signaling","284217","Noise_Cancellation",0.899151410268326,1.64858463704303
"hsa04518","Integrin signaling","22798","Noise_Cancellation",0.888759416174988,1.03786631984875
"hsa04518","Integrin signaling","3694","Noise_Cancellation",0.826661292037735,1.41462385753795
"hsa04518","Integrin signaling","3674","Noise_Cancellation",0.814783331193029,1.12073338791649
"hsa04518","Integrin signaling","8516","High_CV_Medium_VIF",0.799702200915401,6.28505391669875
"hsa04518","Integrin signaling","8174","Other",0.726943860051529,1.22731388932227
"hsa04518","Integrin signaling","3696","Other",0.688288713202102,2.61541835500591
"hsa04518","Integrin signaling","1297","Other",0.678716182371502,2.53399143310416
"hsa04518","Integrin signaling","1285","Other",0.610295362440481,1.16938783210957
"hsa04518","Integrin signaling","3918","Other",0.565540521202791,2.89686182367048
"hsa04518","Integrin signaling","3681","Other",0.562330805185397,1.52987382181335
"hsa04518","Integrin signaling","80144","Other",0.531818597481087,2.42250978817394
"hsa04518","Integrin signaling","1287","Other",0.49593577119738,2.03877763044954
"hsa04518","Integrin signaling","3386","Other",0.493162859759541,1.21247432784067
"hsa04518","Integrin signaling","55612","Other",0.487826878352826,1.4590428133202
"hsa04518","Integrin signaling","7060","Other",0.468421055103219,1.05760911033922
"hsa04518","Integrin signaling","2277","Other",0.457964561017683,2.09227410381881
"hsa04518","Integrin signaling","3082","Other",0.447857200683623,1.25461561250518
"hsa04518","Integrin signaling","5649","Other",0.432935818331871,1.18643267901895
"hsa04518","Integrin signaling","1298","Other",0.430236040698646,1.63564900179415
"hsa04518","Integrin signaling","1299","Other",0.424953608337768,1.23606134522099
"hsa04518","Integrin signaling","5156","Other",0.400277118425959,1.99672519805249
"hsa04518","Integrin signaling","3908","Other",0.39191139788186,3.40888492267163
"hsa04518","Integrin signaling","63923","Other",0.381876514200868,1.20348550231394
"hsa04518","Integrin signaling","3680","Other",0.316186211961005,3.2896799153348
"hsa04518","Integrin signaling","6696","Other",0.314863514295438,1.47205238076006
"hsa04518","Integrin signaling","1286","Other",0.30702590523151,1.6305204852734
"hsa04518","Integrin signaling","3690","Other",0.306563447700876,1.68799271330253
"hsa04518","Integrin signaling","22801","Other",0.30400738152341,2.02043576644466
"hsa04518","Integrin signaling","8515","Other",0.28253996835665,2.03306223662787
"hsa04518","Integrin signaling","7058","Other",0.27890513680629,2.68803285347645
"hsa04518","Integrin signaling","3673","Other",0.265401641258364,1.90349584269381
"hsa04518","Integrin signaling","10319","Other",0.261076886997816,1.52265417464347
"hsa04518","Integrin signaling","3479","Other",0.259518289098298,1.99170572570315
"hsa04518","Integrin signaling","3480","Other",0.258502170327957,1.65439304205193
"hsa04518","Integrin signaling","3909","Other",0.258390073866525,1.53462333377962
"hsa04518","Integrin signaling","255743","Other",0.256418265445891,2.75114063691911
"hsa04518","Integrin signaling","3371","Other",0.239151714767803,1.77262272543021
"hsa04518","Integrin signaling","3987","Other",0.231215250757676,3.32628865449329
"hsa04518","Integrin signaling","3684","Other",0.216466436107654,1.89715522410772
"hsa04518","Integrin signaling","3676","Other",0.213117250889449,7.5015917457538
"hsa04518","Integrin signaling","7412","Other",0.211219857266083,1.29929912580413
"hsa04518","Integrin signaling","3675","Other",0.209752649664138,2.37889347154566
"hsa04518","Integrin signaling","1101","Other",0.205664924934627,1.65626257318193
"hsa04518","Integrin signaling","3691","Other",0.194731755582425,3.87303172269361
"hsa04518","Integrin signaling","10000","Other",0.190341605161953,2.02048694072244
"hsa04518","Integrin signaling","3914","Other",0.190321150665756,1.2322870497802
"hsa04518","Integrin signaling","80310","Other",0.185945371410632,2.15421510048111
"hsa04518","Integrin signaling","5228","Other",0.181705879908858,2.36559397652992
"hsa04518","Integrin signaling","5293","Other",0.181696059486035,8.90169013430064
"hsa04518","Integrin signaling","7148","Other",0.180571707799284,2.0321940597692
"hsa04518","Integrin signaling","64098","Other",0.179927350707095,8.97035105236486
"hsa04518","Integrin signaling","5154","Other",0.178878847321331,1.62578899936419
"hsa04518","Integrin signaling","3695","Other",0.174129388292631,1.94477243781944
"hsa04518","Integrin signaling","2200","Other",0.17223879370022,6.60293157866888
"hsa04518","Integrin signaling","1277","Other",0.17214029385713,4.49122472931578
"hsa04518","Integrin signaling","7057","Other",0.168507335583155,1.57940719180854
"hsa04518","Integrin signaling","7423","Other",0.168285910337614,1.82637305936525
"hsa04518","Integrin signaling","5880","Other",0.167848450211992,4.71818334134598
"hsa04518","Integrin signaling","5881","Other",0.163518114204635,1.58957063751521
"hsa04518","Integrin signaling","3687","Other",0.162331352160755,3.52610177818927
"hsa04518","Integrin signaling","894","Other",0.160514715338607,1.6677330143369
"hsa04518","Integrin signaling","29780","Other",0.159730371784003,1.72599762351493
"hsa04518","Integrin signaling","8440","Other",0.159107488471188,3.75555733142208
"hsa04518","Integrin signaling","6714","Other",0.157157411332331,1.7894644567728
"hsa04518","Integrin signaling","1278","Other",0.156219013856488,4.61169285007152
"hsa04518","Integrin signaling","7424","Other",0.150298824312625,2.82135761435154
"hsa04518","Integrin signaling","1293","Other",0.147527364164997,2.30778297953153
"hsa04518","Integrin signaling","7040","Other",0.145679925055723,2.15085180963365
"hsa04518","Integrin signaling","3682","Other",0.145117755518054,1.27274016842195
"hsa04518","Integrin signaling","1956","Other",0.142133028589286,2.16689871528737
"hsa04518","Integrin signaling","9459","Other",0.142028857738488,2.51796448574574
"hsa04518","Integrin signaling","83660","Other",0.139025092619307,1.313440389158
"hsa04518","Integrin signaling","3679","Other",0.13846998709738,1.53908940007404
"hsa04518","Integrin signaling","7450","Other",0.137788279226552,1.4490303208704
"hsa04518","Integrin signaling","83706","Other",0.137766548196697,2.91514635132997
"hsa04518","Integrin signaling","56034","Other",0.135897995234381,1.67489338718688
"hsa04518","Integrin signaling","3791","Other",0.134494572331933,3.59820182736533
"hsa04518","Integrin signaling","2244","Other",0.132116048170245,3.3933879981626
"hsa04518","Integrin signaling","3689","Other",0.131591185535936,4.68571152708059
"hsa04518","Integrin signaling","999","Other",0.127936291594998,2.21505436898296
"hsa04518","Integrin signaling","1292","Other",0.12529843153409,3.53502872155816
"hsa04518","Integrin signaling","3683","Other",0.12373867298957,1.79517476943792
"hsa04518","Integrin signaling","2266","Other",0.122676943912209,2.58782240311293
"hsa04518","Integrin signaling","2064","Other",0.121986534613857,1.41866627802045
"hsa04518","Integrin signaling","3383","Other",0.12152940364623,2.11491584163487
"hsa04518","Integrin signaling","2324","Other",0.120278245037502,4.45710472282956
"hsa04518","Integrin signaling","595","Other",0.119072084976947,1.11757406845512
"hsa04518","Integrin signaling","3912","Other",0.118358690020675,3.03880246521401
"hsa04518","Integrin signaling","3910","Other",0.11822981923931,2.00100354388248
"hsa04518","Integrin signaling","1291","Other",0.115167527351325,3.18077310223951
"hsa04518","Integrin signaling","55679","Other",0.114598713819771,2.0640043185036
"hsa04518","Integrin signaling","2243","Other",0.114257880630285,2.66473054758912
"hsa04518","Integrin signaling","3911","Other",0.114094206437727,2.1634418391654
"hsa04518","Integrin signaling","5155","Other",0.11083885309297,1.95883438519501
"hsa04518","Integrin signaling","5159","Other",0.110579892281035,2.18162031247092
"hsa04518","Integrin signaling","3384","Other",0.107635690178795,1.40084857968326
"hsa04518","Integrin signaling","2316","Other",0.107126795164668,2.41296926922763
"hsa04518","Integrin signaling","3685","Other",0.105387358695098,2.68611119015839
"hsa04518","Integrin signaling","1282","Other",0.104313347068904,3.64193361186438
"hsa04518","Integrin signaling","1284","Other",0.100750851835137,2.07980305424976
"hsa04518","Integrin signaling","5290","Other",0.0989922620008629,2.85972526250111
"hsa04518","Integrin signaling","7059","Other",0.0969532473691263,1.88880228382128
"hsa04518","Integrin signaling","3655","Other",0.0955836146365883,1.74021480478379
"hsa04518","Integrin signaling","5295","Other",0.0953355426217587,2.36999471869256
"hsa04518","Integrin signaling","8503","Other",0.0952775905559649,2.62586947123319
"hsa04518","Integrin signaling","2321","Other",0.09337087281976,1.64283909949035
